id,site,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,company_industry,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_keyword,target_country,scraped_at,salary_avg
in-2859b11fb0867f0b,indeed,"Software Engineer II, YouTube, Machine Learning",Google,"Paris, A8, FR",2025-07-01,,,,,,,False,,,,,,"Mountain View, CA","10,000+",more than $10B (USD),Our mission is to organize the world’s information and make it universally accessible and useful. ,[],,,,,,"""software engineer"" python",France,2025-07-02 14:02:52.713190,
in-6f05438f52b36c3e,indeed,Java Software Engineer - Platform (x/f/m),Doctolib,"Levallois-Perret, A8, FR",2025-07-01,,,,,,,True,,,,,,Levallois-Perret,"1,001 to 5,000",Decline to state,"We offer a number of opportunities to expand your curiosity and challenge your know-how. From Sales and Business Development to Tech and Product Owners, you'll find your next adventure or challenge.",['Java'],,,,,,"""software engineer"" python",France,2025-07-02 14:02:52.713190,
in-760330033c8d7dd5,indeed,DATA ENGINEER – TOTALENERGIES DIGITAL FACTORY,TotalEnergies,"Paris, A8, FR",2025-06-30,,,,,,,False,,,,,,Courbevoie,"10,000+",$25M to $100M (USD),Joining TotalEnergies means being part of a world-class player in the energy transition.,[],,,,,,"""software engineer"" python",France,2025-07-02 14:02:52.713190,
in-70916e04cecd87c4,indeed,Developpeur.se Back-end,DQE SOFTWARE,"Levallois-Perret, A8, FR",2025-06-25,,,,,,,False,,,,,,,,,,[],,,,,,"""software engineer"" python",France,2025-07-02 14:02:52.713190,
in-bbaedfb87ef21dce,indeed,Software Engineer,Flex,"Paris, A8, FR",2025-06-25,fulltime,,,,,,True,,,,,,,,,,[],,,,,,"""software engineer"" python",France,2025-07-02 14:02:52.713190,
in-d030ca825515be03,indeed,Data Scientist – IA Générative & RAG (AWS) (IT) / Freelance,Groupe Aptenia,"Paris, A8, FR",2025-07-01,,,,,,,False,,,,,,,,,,[],,,,,,"""data scientist"" machine learning",France,2025-07-02 14:02:56.100142,
in-5779efd6c416058e,indeed,Senior Backend Engineer - Shipping Core,Back Market,"Paris, A8, FR",2025-07-01,fulltime,,,,,,True,,,,,Internet And Software,8 rue du Grenier Saint Lazare 75003 Paris,51 to 200,$25M to $100M (USD),SABOTAGE!,[],,,,,,"""software engineer"" python",France,2025-07-02 14:02:52.713190,
in-8cd717485d196116,indeed,Java Software Engineer - Platform (x/f/m),Doctolib,"Paris, A8, FR",2025-07-01,,,,,,,True,,,,hr.dataprivacy@doctolib.com,,Levallois-Perret,"1,001 to 5,000",Decline to state,"We offer a number of opportunities to expand your curiosity and challenge your know-how. From Sales and Business Development to Tech and Product Owners, you'll find your next adventure or challenge.",['Java'],,,,,,"""software engineer"" python",France,2025-07-02 14:02:52.713190,
in-f92914addefe427f,indeed,Data Engineer GCP (H/F),W Hub,"Paris, A8, FR",2025-06-30,,,,,,,False,,,,,,,,,,[],,,,,,"""software engineer"" python",France,2025-07-02 14:02:52.713190,
in-15fcdb14615c98d8,indeed,Scientific Software Engineer - Computational Chemistry,Aqemia,"Paris, A8, FR",2025-06-30,fulltime,,,,,,True,,,,,Pharmaceuticals,,,,,[],,,,,,"""software engineer"" python",France,2025-07-02 14:02:52.713190,
in-8faa8381a8ab2a8c,indeed,Senior Software Engineer,Aqemia,"Paris, A8, FR",2025-06-30,fulltime,,,,,,True,,,,,Pharmaceuticals,,,,,[],,,,,,"""software engineer"" python",France,2025-07-02 14:02:52.713190,
in-9feb7da3bb2206e5,indeed,Junior Fullstack Software Engineer - Akur8 Pricing,Akur8,"Paris, A8, FR",2025-06-27,fulltime,,,,,,False,,,,,,,,,,[],,,,,,"""software engineer"" python",France,2025-07-02 14:02:52.713190,
in-dc75ff7cd694c977,indeed,Graduate Quantitative Developer,WEBB Traders BV,"Paris, A8, FR",2025-06-26,fulltime,,,,,,False,,,,,,,,,,[],,,,,,"""software engineer"" python",France,2025-07-02 14:02:52.713190,
in-4897458c542b2eee,indeed,"Software Engineer (Python,DevOps,Flask et FastAPI,SQL et NoSQL,IA) -(h/f)",Skillspark AB,"Paris, A8, FR",2025-06-26,,,,,,,False,,,,Sumi.Delplanque@emagine.org,,,,,,['Python'],,,,,,"""software engineer"" python",France,2025-07-02 14:02:52.713190,
in-0b85c4cd043eaf4a,indeed,"Senior Machine Learning Engineer – Backend, Data Engineering & Infrastructure",Teads,"Paris, A8, FR",2025-07-01,,,,,,,False,,,,,Internet And Software,,"1,001 to 5,000",$500M to $1B (USD),"Teads, The Platform That Means Business, is the single access point for advertisers to connect to the world’s best publishers and reach an audience of over 1.9 billion people every month.",[],,,,,,"""data scientist"" machine learning",France,2025-07-02 14:02:56.100142,
in-424fda14cade7f3b,indeed,Data Scientist (H/F),Sibylone,"Paris, A8, FR",2025-07-01,,,,,,,False,,,,,,,,,,[],,,,,,"""data scientist"" machine learning",France,2025-07-02 14:02:56.100142,
in-9e3110142a4353aa,indeed,Data Scientist - F/H (Alternance),Chronopost,"Paris, A8, FR",2025-07-01,,,,,,,False,,,,,Transport And Freight,"Gentilly, FR","1,001 to 5,000",$500M to $1B (USD),,[],,,,,,"""data scientist"" machine learning",France,2025-07-02 14:02:56.100142,
in-400525b9b48f5ced,indeed,Data Scientist H/F,Growth Lab,"Les Lilas, A8, FR",2025-06-30,fulltime,,,,,,False,,,,,,,,,,[],,,,,,"""data scientist"" machine learning",France,2025-07-02 14:02:56.100142,
in-85e5382c5276afbc,indeed,Senior Data Engineer,RATP Dev,"Paris, A8, FR",2025-06-30,fulltime,,,,,,False,,,,,,,"10,000+",$1B to $5B (USD),"Your Future, Our Destination.",[],,,,,,"""data scientist"" machine learning",France,2025-07-02 14:02:56.100142,
in-1980d5bda1e5a333,indeed,Data Scientist H/F,NINDO GROUP,"Paris, A8, FR",2025-06-30,fulltime,,,,,,False,,,,,,,,,,[],,,,,,"""data scientist"" machine learning",France,2025-07-02 14:02:56.100142,
