id,site,title,company,location,date_posted,job_type,is_remote,company_industry,skills,search_keyword,target_country,scraped_at
li-4252374290,linkedin,Python Software Engineer - Director (AVP-Equivalent),Morgan Stanley,"Paris, Île-de-France, France",2025-06-27,fulltime,False,Financial Services,['Python'],"""software engineer"" python",France,2025-07-04 09:19:12.490141
li-4255429810,linkedin,"Software Engineer (Python,DevOps,Flask et FastAPI,SQL et NoSQL,IA) -(h/f)",emagine,"Paris, Île-de-France, France",2025-06-27,fulltime,False,IT Services and IT Consulting,['Python'],"""software engineer"" python",France,2025-07-04 09:19:12.490141
li-4196832213,linkedin,Software Engineer - Python,Corsearch,,,fulltime,False,Information Services,['Python'],"""software engineer"" python",France,2025-07-04 09:19:12.490141
li-4259609310,linkedin,Full Stack Developer - NestJS/Frontend (React & Angular) - (f/h),Zaion,"Paris, Île-de-France, France",2025-06-30,fulltime,False,"Software Development and Technology, Information and Media","['JavaScript', 'React', 'Angular', 'Full Stack']","""full stack developer"" javascript",France,2025-07-04 09:21:06.363498
li-4259463649,linkedin,Senior Full Stack Developer,Thermosphr,"Paris, Île-de-France, France",2025-06-30,fulltime,True,"Facilities Services, Climate Technology Product Manufacturing, and Real Estate",['Full Stack'],"""full stack developer"" javascript",France,2025-07-04 09:21:06.363498
li-4241660798,linkedin,[CDI] Senior Full Stack Developer (React Native/React/Node.js) - Mobilité - 2 jours remote/s,URBAN LINKER,,2025-06-30,fulltime,True,Ground Passenger Transportation,"['JavaScript', 'React', 'Node.js', 'Full Stack']","""full stack developer"" javascript",France,2025-07-04 09:21:06.363498
li-4120737216,linkedin,Full Stack Java Engineer,Murex,"Paris, Île-de-France, France",2025-06-29,fulltime,False,Software Development,"['Java', 'Full Stack']","""full stack developer"" javascript",France,2025-07-04 09:21:06.363498
li-4261452038,linkedin,"Full Stack Developer - Node.js, Angular / React, BigQuery, Python, GenAI, Excellent English, Remote working (h/f)",emagine,"Paris, Île-de-France, France",,fulltime,True,IT Services and IT Consulting,"['Python', 'JavaScript', 'React', 'Angular', 'Node.js', 'Full Stack']","""full stack developer"" javascript",France,2025-07-04 09:21:06.363498
li-4255308538,linkedin,Intermediate / Senior Backend Developer - App (Python) - CDI,Descartes Underwriting,"Paris, Île-de-France, France",,fulltime,False,Insurance,['Python'],"""backend developer"" API",France,2025-07-04 09:21:21.338675
li-4239623920,linkedin,Senior Frontend Developer (ReactJS) - Full Remote,Worldia,"Paris, Île-de-France, France",2025-06-27,fulltime,True,Travel Arrangements,"['JavaScript', 'React']","""frontend developer"" react",France,2025-07-04 09:21:38.434411
